第一个点tnt,第二个点tnt,第三个点tnt,x动量,y动量,z动量,方向
2128,60113,166,-37600.30764458035,124.59164074293244,37400.25510259535,111
2128,60112,166,-37599.70507668281,124.59275694479145,37399.65253469781,111
2129,60112,166,-37600.30569573754,124.6829238492095,37400.253153752536,111
2129,60112,166,-37600.30569573754,124.6829238492095,37400.253153752536,111
2129,60111,166,-37599.70312783999,124.68404005106851,37399.650585854986,111
2130,60111,166,-37600.303746894715,124.77420695548653,37400.25120490971,111
2130,60111,166,-37600.303746894715,124.77420695548653,37400.25120490971,111
2130,60110,166,-37599.70117899717,124.77532315734553,37399.64863701217,111
2131,60110,166,-37600.30179805189,124.86549006176358,37400.24925606689,111
2131,60110,166,-37600.30179805189,124.86549006176358,37400.24925606689,111
2131,60109,166,-37599.69923015435,124.86660626362259,37399.64668816935,111
2132,60109,166,-37600.29984920908,124.95677316804061,37400.247307224075,111
2132,60109,166,-37600.29984920908,124.95677316804061,37400.247307224075,111
2132,60108,166,-37599.69728131153,124.9578893698996,37399.644739326526,111
2133,60108,166,-37600.297900366255,125.04805627431766,37400.24535838125,111
2133,60108,166,-37600.297900366255,125.04805627431766,37400.24535838125,111
2133,60107,166,-37599.69533246871,125.04917247617666,37399.64279048371,111
2134,60107,166,-37600.29595152343,125.13933938059472,37400.24340953843,111
2134,60107,166,-37600.29595152343,125.13933938059472,37400.24340953843,111
2134,60106,166,-37599.69338362588,125.14045558245373,37399.64084164088,111
2135,60106,166,-37600.29400268061,125.23062248687175,37400.24146069561,111
2135,60106,166,-37600.29400268061,125.23062248687175,37400.24146069561,111
2135,60105,166,-37599.69143478307,125.23173868873074,37399.638892798066,111
2136,60105,166,-37600.292053837795,125.3219055931488,37400.23951185279,111
2136,60105,166,-37600.292053837795,125.3219055931488,37400.23951185279,111
2136,60104,166,-37599.689485940246,125.3230217950078,37399.63694395524,111
2137,60104,166,-37600.290104994965,125.41318869942583,37400.23756300996,111
2137,60104,166,-37600.290104994965,125.41318869942583,37400.23756300996,111
2137,60103,166,-37599.68753709742,125.41430490128482,37399.63499511242,111
2138,60103,166,-37600.28815615215,125.50447180570288,37400.23561416715,111
2138,60102,166,-37599.6855882546,125.50558800756188,37399.6330462696,111
2138,60102,166,-37599.6855882546,125.50558800756188,37399.6330462696,111
2139,60102,166,-37600.28620730933,125.59575491197991,37400.233665324326,111
2139,60101,166,-37599.683639411785,125.59687111383892,37399.63109742678,111
2139,60101,166,-37599.683639411785,125.59687111383892,37399.63109742678,111
2140,60101,166,-37600.284258466505,125.68703801825697,37400.2317164815,111
2140,60100,166,-37599.68169056896,125.68815422011596,37399.62914858396,111
2140,60100,166,-37599.68169056896,125.68815422011596,37399.62914858396,111
2141,60100,166,-37600.28230962369,125.77832112453399,37400.22976763869,111
2141,60099,166,-37599.67974172614,125.779437326393,37399.62719974114,111
2141,60099,166,-37599.67974172614,125.779437326393,37399.62719974114,111
2142,60099,166,-37600.28036078086,125.86960423081105,37400.22781879586,111
2142,60098,166,-37599.67779288332,125.87072043267004,37399.625250898316,111
2142,60098,166,-37599.67779288332,125.87072043267004,37399.625250898316,111
2143,60098,166,-37600.278411938045,125.96088733708807,37400.22586995304,111
2143,60097,166,-37599.675844040496,125.96200353894707,37399.623302055494,111
2143,60097,166,-37599.675844040496,125.96200353894707,37399.623302055494,111
2144,60097,166,-37600.27646309522,126.05217044336513,37400.22392111022,111
2144,60096,166,-37599.67389519768,126.05328664522413,37399.62135321268,111
2145,60096,166,-37600.2745142524,126.14345354964216,37400.2219722674,111
2145,60096,166,-37600.2745142524,126.14345354964216,37400.2219722674,111
2145,60095,166,-37599.67194635485,126.14456975150115,37399.61940436985,111
2146,60095,166,-37600.27256540958,126.2347366559192,37400.220023424576,111
2146,60095,166,-37600.27256540958,126.2347366559192,37400.220023424576,111
2146,60094,166,-37599.669997512035,126.23585285777821,37399.61745552703,111
