第一个点tnt,第二个点tnt,第三个点tnt,x动量,y动量,z动量,方向
2122,60284,0,-37599.716769739745,124.0450583071292,-37599.716769739745,010
2122,60283,0,-37599.114201842196,124.0461745089882,-37599.114201842196,010
2122,60283,0,-37599.114201842196,124.0461745089882,-37599.114201842196,010
2123,60283,0,-37599.714820896916,124.13634141340626,-37599.714820896916,010
2123,60282,0,-37599.11225299937,124.13745761526525,-37599.11225299937,010
2123,60282,0,-37599.11225299937,124.13745761526525,-37599.11225299937,010
2124,60282,0,-37599.7128720541,124.22762451968327,-37599.7128720541,010
2124,60281,0,-37599.11030415655,124.22874072154228,-37599.11030415655,010
2124,60281,0,-37599.11030415655,124.22874072154228,-37599.11030415655,010
2125,60281,0,-37599.71092321127,124.31890762596034,-37599.71092321127,010
2125,60280,0,-37599.10835531373,124.32002382781934,-37599.10835531373,010
2125,60280,0,-37599.10835531373,124.32002382781934,-37599.10835531373,010
2126,60280,0,-37599.708974368456,124.41019073223737,-37599.708974368456,010
2126,60279,0,-37599.10640647091,124.41130693409636,-37599.10640647091,010
2126,60279,0,-37599.10640647091,124.41130693409636,-37599.10640647091,010
2127,60279,0,-37599.70702552564,124.50147383851441,-37599.70702552564,010
2127,60278,0,-37599.10445762809,124.50259004037342,-37599.10445762809,010
2127,60278,0,-37599.10445762809,124.50259004037342,-37599.10445762809,010
2128,60278,0,-37599.70507668281,124.59275694479145,-37599.70507668281,010
2128,60277,0,-37599.10250878527,124.59387314665044,-37599.10250878527,010
2128,60277,0,-37599.10250878527,124.59387314665044,-37599.10250878527,010
2129,60277,0,-37599.703127839995,124.6840400510685,-37599.703127839995,010
2129,60276,0,-37599.100559942446,124.6851562529275,-37599.100559942446,010
2129,60276,0,-37599.100559942446,124.6851562529275,-37599.100559942446,010
2130,60276,0,-37599.70117899717,124.77532315734553,-37599.70117899717,010
2130,60275,0,-37599.09861109963,124.77643935920453,-37599.09861109963,010
2130,60275,0,-37599.09861109963,124.77643935920453,-37599.09861109963,010
2131,60275,0,-37599.69923015435,124.86660626362259,-37599.69923015435,010
2131,60274,0,-37599.0966622568,124.86772246548158,-37599.0966622568,010
2131,60274,0,-37599.0966622568,124.86772246548158,-37599.0966622568,010
2132,60274,0,-37599.69728131153,124.9578893698996,-37599.69728131153,010
2132,60273,0,-37599.094713413986,124.95900557175861,-37599.094713413986,010
2132,60273,0,-37599.094713413986,124.95900557175861,-37599.094713413986,010
2133,60273,0,-37599.69533246871,125.04917247617666,-37599.69533246871,010
2133,60272,0,-37599.09276457117,125.05028867803566,-37599.09276457117,010
2134,60272,0,-37599.69338362589,125.14045558245371,-37599.69338362589,010
2134,60272,0,-37599.69338362589,125.14045558245371,-37599.69338362589,010
2134,60271,0,-37599.09081572834,125.14157178431272,-37599.09081572834,010
2135,60271,0,-37599.69143478307,125.23173868873074,-37599.69143478307,010
2135,60271,0,-37599.69143478307,125.23173868873074,-37599.69143478307,010
2135,60270,0,-37599.088866885526,125.23285489058975,-37599.088866885526,010
2136,60270,0,-37599.68948594025,125.3230217950078,-37599.68948594025,010
2136,60270,0,-37599.68948594025,125.3230217950078,-37599.68948594025,010
2136,60269,0,-37599.0869180427,125.3241379968668,-37599.0869180427,010
2137,60269,0,-37599.68753709742,125.41430490128482,-37599.68753709742,010
2137,60269,0,-37599.68753709742,125.41430490128482,-37599.68753709742,010
2137,60268,0,-37599.08496919988,125.41542110314383,-37599.08496919988,010
2138,60268,0,-37599.68558825461,125.50558800756188,-37599.68558825461,010
2138,60268,0,-37599.68558825461,125.50558800756188,-37599.68558825461,010
2138,60267,0,-37599.08302035706,125.50670420942087,-37599.08302035706,010
2139,60267,0,-37599.683639411785,125.5968711138389,-37599.683639411785,010
2139,60267,0,-37599.683639411785,125.5968711138389,-37599.683639411785,010
2139,60266,0,-37599.08107151424,125.5979873156979,-37599.08107151424,010
2140,60266,0,-37599.68169056896,125.68815422011596,-37599.68169056896,010
2140,60266,0,-37599.68169056896,125.68815422011596,-37599.68169056896,010
2140,60265,0,-37599.07912267142,125.68927042197497,-37599.07912267142,010
2141,60265,0,-37599.67974172615,125.779437326393,-37599.67974172615,010
2141,60265,0,-37599.67974172615,125.779437326393,-37599.67974172615,010
2141,60264,0,-37599.0771738286,125.78055352825199,-37599.0771738286,010
2142,60264,0,-37599.67779288332,125.87072043267004,-37599.67779288332,010
2142,60264,0,-37599.67779288332,125.87072043267004,-37599.67779288332,010
2142,60263,0,-37599.075224985776,125.87183663452905,-37599.075224985776,010
2143,60263,0,-37599.6758440405,125.96200353894707,-37599.6758440405,010
2143,60263,0,-37599.6758440405,125.96200353894707,-37599.6758440405,010
2143,60262,0,-37599.07327614295,125.96311974080606,-37599.07327614295,010
2144,60262,0,-37599.67389519768,126.05328664522412,-37599.67389519768,010
2144,60262,0,-37599.67389519768,126.05328664522412,-37599.67389519768,010
2144,60261,0,-37599.07132730014,126.05440284708313,-37599.07132730014,010
2145,60261,0,-37599.67194635486,126.14456975150115,-37599.67194635486,010
2145,60261,0,-37599.67194635486,126.14456975150115,-37599.67194635486,010
2145,60260,0,-37599.06937845731,126.14568595336016,-37599.06937845731,010
2146,60260,0,-37599.669997512035,126.23585285777821,-37599.669997512035,010
